Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency
22378.78907,142779850,691.9291992,2.10E-11
22371.71875,142778525,691.9291992,2.10E-11
22364.64844,142777025,691.9291992,2.10E-11
22357.57813,142775500,691.9291992,2.10E-11
22350.50782,142766550,691.9291992,2.10E-11
22345.50782,142766275,691.9291992,2.10E-11
22340.50782,142766225,691.9291992,2.10E-11
22333.4375,142764675,691.9291992,2.10E-11
22326.36719,142660850,691.9291992,2.10E-11
22319.29688,142659175,691.9291992,2.10E-11
22312.22657,142657625,691.9291992,2.10E-11
22305.15625,142655900,691.9291992,2.10E-11
22300.15625,142655650,691.9291992,2.10E-11
22295.15625,142655450,691.9291992,2.10E-11
22288.08594,142653925,691.9291992,2.10E-11
22283.08594,142653475,691.9291992,2.10E-11
22276.01563,142652150,691.9291992,2.10E-11
22268.94532,142650550,691.9291992,2.10E-11
22261.875,142649200,691.9291992,2.10E-11
22256.875,142648675,691.9291992,2.10E-11
22249.80469,142647100,691.9291992,2.10E-11
22242.73438,142645800,691.9291992,2.10E-11
22235.66407,142641850,691.9291992,2.10E-11
22228.59375,142639650,691.9291992,2.10E-11
22221.52344,142624850,691.9291992,2.10E-11
22214.45313,142622975,691.9291992,2.10E-11
22207.38282,142620150,691.9291992,2.10E-11
22200.3125,142618650,691.9291992,2.10E-11
22193.24219,142616900,691.9291992,2.10E-11
22186.17188,142614800,691.9291992,2.10E-11
22179.10157,142613325,691.9291992,2.10E-11
22172.03125,142610200,691.9291992,2.10E-11
22164.96094,142608450,691.9291992,2.10E-11
22157.89063,142606550,691.9291992,2.10E-11
22150.82032,142603450,691.9291992,2.10E-11
22143.75,142602125,691.9291992,2.10E-11
22136.67969,142584825,691.9291992,2.10E-11
22129.60938,142578600,691.9291992,2.10E-11
22122.53907,142577375,691.9291992,2.10E-11
22115.46875,142572700,691.9291992,2.10E-11
22108.39844,142571025,691.9291992,2.10E-11
22101.32813,142569525,691.9291992,2.10E-11
22094.25782,142568375,691.9291992,2.10E-11
22087.1875,142530200,691.9291992,2.10E-11
22080.11719,142527925,691.9291992,2.10E-11
22073.04688,142526325,691.9291992,2.10E-11
22065.97657,142525100,691.9291992,2.10E-11
22058.90625,142523250,691.9291992,2.10E-11
22051.83594,142516825,691.9291992,2.10E-11
22044.76563,142515325,691.9291992,2.10E-11
22037.69532,142513100,691.9291992,2.10E-11
22030.625,142511400,691.9291992,2.10E-11
22023.55469,142219375,691.9291992,2.10E-11
22016.48438,142217675,691.9291992,2.10E-11
22009.41407,142195500,691.9291992,2.10E-11
22002.34375,142193950,691.9291992,2.10E-11
21995.27344,142191975,691.9291992,2.10E-11
21988.20313,142189775,691.9291992,2.10E-11
21981.13282,142188050,691.9291992,2.10E-11
21976.13282,142183250,691.9291992,2.10E-11
21971.13282,142183225,691.9291992,2.10E-11
21966.13282,142183200,691.9291992,2.10E-11
21961.13282,142183175,691.9291992,2.10E-11
21956.13282,142183150,691.9291992,2.10E-11
21951.13282,142183125,691.9291992,2.10E-11
21946.13282,142183100,691.9291992,2.10E-11
21941.13282,142183075,691.9291992,2.10E-11
21936.13282,142183050,691.9291992,2.10E-11
21931.13282,142183025,691.9291992,2.10E-11
21926.13282,142182975,691.9291992,2.10E-11
21919.0625,142181200,691.9291992,2.10E-11
21911.99219,142178575,691.9291992,2.10E-11
21904.92188,142176500,691.9291992,2.10E-11
21897.85157,142168950,691.9291992,2.10E-11
21890.78125,142168300,691.9291992,2.10E-11
21883.71094,142167300,691.9291992,2.10E-11
21878.71094,142167150,691.9291992,2.10E-11
21873.71094,142167000,691.9291992,2.10E-11
21866.64063,142166425,691.9291992,2.10E-11
21861.64063,142157150,691.9291992,2.10E-11
21856.64063,142156975,691.9291992,2.10E-11
21849.57032,142155975,691.9291992,2.10E-11
21844.57032,142155725,691.9291992,2.10E-11
21839.57032,142155475,691.9291992,2.10E-11
21834.57032,142155250,691.9291992,2.10E-11
21829.57032,142155150,691.9291992,2.10E-11
21822.5,142152650,691.9291992,2.10E-11
21817.5,142152550,691.9291992,2.10E-11
21810.42969,142149125,691.9291992,2.10E-11
21805.42969,142148600,691.9291992,2.10E-11
21800.42969,142148525,691.9291992,2.10E-11
21793.35938,142147175,691.9291992,2.10E-11
21786.28907,142145875,691.9291992,2.10E-11
21779.21875,142145050,691.9291992,2.10E-11
21772.14844,142143625,691.9291992,2.10E-11
21765.07813,142139925,691.9291992,2.10E-11
21758.00782,142125125,691.9291992,2.10E-11
21750.9375,142113600,691.9291992,2.10E-11
21743.86719,142112650,691.9291992,2.10E-11
21736.79688,142111575,691.9291992,2.10E-11
21729.72657,142110525,691.9291992,2.10E-11
21722.65625,142109350,691.9291992,2.10E-11
21715.58594,142107125,691.9291992,2.10E-11
21708.51563,142085675,691.9291992,2.10E-11
21701.44532,142084750,691.9291992,2.10E-11
21694.375,142079750,691.9291992,2.10E-11
21687.30469,142077250,691.9291992,2.10E-11
21680.23438,142074650,691.9291992,2.10E-11
21673.16407,142068100,691.9291992,2.10E-11
21666.09375,142065750,691.9291992,2.10E-11
21659.02344,142064250,691.9291992,2.10E-11
21651.95313,142025550,691.9291992,2.10E-11
21644.88282,142024750,691.9291992,2.10E-11
21637.8125,142022150,691.9291992,2.10E-11
21630.74219,142021400,691.9291992,2.10E-11
21623.67188,142013650,691.9291992,2.10E-11
21616.60157,141949400,691.9291992,2.10E-11
21611.60157,141947900,691.9291992,2.10E-11
21604.53125,141947100,691.9291992,2.10E-11
21599.53125,141946825,691.9291992,2.10E-11
21592.46094,141946275,691.9291992,2.10E-11
21585.39063,141945300,691.9291992,2.10E-11
21580.39063,141944300,691.9291992,2.10E-11
21573.32032,141943800,691.9291992,2.10E-11
21568.32032,141943575,691.9291992,2.10E-11
21561.25,141942925,691.9291992,2.10E-11
21554.17969,141914475,691.9291992,2.10E-11
21549.17969,141913700,691.9291992,2.10E-11
21542.10938,141903650,691.9291992,2.10E-11
21537.10938,141903275,691.9291992,2.10E-11
21530.03907,141902225,691.9291992,2.10E-11
21522.96875,141900850,691.9291992,2.10E-11
21515.89844,141899725,691.9291992,2.10E-11
21508.82813,141894875,691.9291992,2.10E-11
21501.75782,141870525,691.9291992,2.10E-11
21494.6875,141869225,691.9291992,2.10E-11
21487.61719,141868425,691.9291992,2.10E-11
21480.54688,141867000,691.9291992,2.10E-11
21473.47657,141865450,691.9291992,2.10E-11
21466.40625,141865075,691.9291992,2.10E-11
21459.33594,141864575,691.9291992,2.10E-11
21452.26563,141863500,691.9291992,2.10E-11
21445.19532,141863100,691.9291992,2.10E-11
21438.125,141861250,691.9291992,2.10E-11
21431.05469,141860075,691.9291992,2.10E-11
21423.98438,141859375,691.9291992,2.10E-11
21418.98438,141856550,691.9291992,2.10E-11
21413.98438,141856525,691.9291992,2.10E-11
21408.98438,141856500,691.9291992,2.10E-11
21403.98438,141856475,691.9291992,2.10E-11
21398.98438,141856450,691.9291992,2.10E-11
21393.98438,141856425,691.9291992,2.10E-11
21388.98438,141856400,691.9291992,2.10E-11
21383.98438,141856375,691.9291992,2.10E-11
21378.98438,141856200,691.9577637,2.10E-11
21373.98438,141856000,692.0610352,2.10E-11
21368.98438,141855950,692.152832,2.10E-11
21363.98438,141852375,692.2051392,2.10E-11
21356.91407,141852350,692.3074341,2.10E-11
21349.84375,141852325,692.3187256,2.10E-11
21342.77344,141852175,692.3770142,2.10E-11
21335.70313,141852100,692.3847656,2.10E-11
21330.70313,141848025,692.3847656,2.10E-11
21325.70313,141759850,692.3847656,2.10E-11
21320.70313,141759825,692.3847656,2.10E-11
21315.70313,141759800,692.3847656,2.10E-11
21308.63282,141759000,692.3847656,2.10E-11
21303.63282,141758950,692.3847656,2.10E-11
21296.5625,141515975,692.3847656,2.10E-11
21291.5625,141515850,692.3847656,2.10E-11
21284.49219,141512200,692.3847656,2.10E-11
21277.42188,141505125,692.3847656,2.10E-11
21270.35157,141504600,692.3847656,2.10E-11
21265.35157,141504550,692.3847656,2.10E-11
21258.28125,141504100,692.3847656,2.10E-11
21253.28125,141502850,692.3847656,2.10E-11
21246.21094,141502475,692.3847656,2.10E-11
21239.14063,141501875,692.3847656,2.10E-11
21232.07032,141482400,692.3847656,2.10E-11
21225,141481775,692.3847656,2.10E-11
21217.92969,141481525,692.3847656,2.10E-11
21210.85938,141481175,692.3847656,2.10E-11
21203.78907,141481075,692.3847656,2.10E-11
21196.71875,141479775,692.3847656,2.10E-11
21189.64844,141479650,692.3847656,2.10E-11
21182.57813,141479425,692.3847656,2.10E-11
21175.50782,141460575,692.3847656,2.10E-11
21168.4375,141460025,692.3847656,2.10E-11
21163.4375,141456700,692.3847656,2.10E-11
21158.4375,141456675,692.3847656,2.10E-11
21153.4375,141456650,692.3847656,2.10E-11
21148.4375,141456625,692.3847656,2.10E-11
21143.4375,141456575,692.3847656,2.10E-11
21136.36719,141456425,692.6224976,2.10E-11
21129.29688,141456375,692.7244263,2.10E-11
21124.29688,141456350,692.7244263,2.10E-11
21117.22657,141456075,692.7249756,2.10E-11
21110.15625,141455675,692.7249756,2.10E-11
21103.08594,141455250,692.7249756,2.10E-11
21098.08594,141449000,692.7286377,2.10E-11
21093.08594,141447375,692.7671509,2.10E-11
21088.08594,141447325,692.8074951,2.10E-11
21081.01563,141447300,692.8074951,2.10E-11
21073.94532,141438675,692.8074951,2.10E-11
21068.94532,141438325,692.8074951,2.10E-11
21063.94532,141438200,692.8074951,2.10E-11
21058.94532,141437525,692.8074951,2.10E-11
21053.94532,141437500,692.8074951,2.10E-11
21048.94532,141437475,692.8074951,2.10E-11
21043.94532,141437450,692.8074951,2.10E-11
21038.94532,141437375,692.8074951,2.10E-11
21031.875,141437050,692.8074951,2.10E-11
21024.80469,141433850,692.8074951,2.10E-11
21017.73438,141433675,692.8074951,2.10E-11
21012.73438,141433325,692.8218994,2.10E-11
21007.73438,139910350,692.8901978,2.10E-11
21000.66407,139910325,692.8901978,2.10E-11
20993.59375,139908050,692.9744873,2.10E-11
20986.52344,139906525,693.015625,2.10E-11
20981.52344,139906150,693.0897827,2.10E-11
20976.52344,139905850,693.1852417,2.10E-11
20971.52344,139905700,693.3046265,2.10E-11
20966.52344,139905625,693.3964844,2.10E-11
20961.52344,139900475,693.3964844,2.10E-11
20956.52344,139900400,693.3964844,2.10E-11
20949.45313,139897400,693.3964844,2.10E-11
20942.38282,139893100,693.3964844,2.10E-11
20935.3125,139884650,693.3964844,2.10E-11
20928.24219,139876100,693.3964844,2.10E-11
20921.17188,139875725,693.3964844,2.10E-11
20916.17188,139875675,693.3964844,2.10E-11
20909.10157,139874175,693.3964844,2.10E-11
20902.03125,139850075,693.3964844,2.10E-11
20897.03125,139850000,693.3964844,2.10E-11
20892.03125,139849925,693.3964844,2.10E-11
20887.03125,139848025,693.3964844,2.10E-11
20882.03125,139848000,693.3964844,2.10E-11
20877.03125,139847975,693.3964844,2.10E-11
20872.03125,139847950,693.3964844,2.10E-11
20867.03125,139847925,693.3964844,2.10E-11
20862.03125,139847900,693.3964844,2.10E-11
20857.03125,139847875,693.3964844,2.10E-11
20852.03125,139847850,693.3964844,2.10E-11
20847.03125,139847825,693.3964844,2.10E-11
20842.03125,139847775,693.4356079,2.10E-11
20837.03125,139847675,693.4772949,2.10E-11
20829.96094,139846275,693.4772949,2.10E-11
20822.89063,139844875,693.4772949,2.10E-11
20817.89063,139844725,693.4772949,2.10E-11
20810.82032,139844675,693.4772949,2.10E-11
20805.82032,139844450,693.4772949,2.10E-11
20800.82032,139844000,693.5253906,2.10E-11
20795.82032,139843450,693.6187134,2.10E-11
20788.75,139843350,693.7633057,2.10E-11
20781.67969,139843325,693.7679443,2.10E-11
20774.60938,139543550,693.7679443,2.10E-11
20769.60938,139543500,693.7679443,2.10E-11
20764.60938,139543400,693.7679443,2.10E-11
20759.60938,139543350,693.7679443,2.10E-11
20754.60938,139543300,693.7679443,2.10E-11
20747.53907,139543150,693.7679443,2.10E-11
20740.46875,139539275,693.7679443,2.10E-11
20733.39844,139538700,693.7679443,2.10E-11
20726.32813,139538200,693.7679443,2.10E-11
20719.25782,139535725,693.7679443,2.10E-11
20712.1875,139534100,693.7679443,2.10E-11
20705.11719,139533675,693.7679443,2.10E-11
20698.04688,139532800,693.7679443,2.10E-11
20693.04688,139324250,693.7679443,2.10E-11
20688.04688,139324225,693.7679443,2.10E-11
20683.04688,139324200,693.7679443,2.10E-11
20678.04688,139324175,693.7679443,2.10E-11
20670.97657,139323800,693.7679443,2.10E-11
20663.90625,139323550,693.7679443,2.10E-11
20656.83594,139323075,693.7679443,2.10E-11
20649.76563,139322325,693.7679443,2.10E-11
20642.69532,139321550,693.7679443,2.10E-11
20637.69532,139319950,693.7679443,2.10E-11
20632.69532,139319925,693.7679443,2.10E-11
20627.69532,139319900,693.7679443,2.10E-11
20620.625,139319475,693.7679443,2.10E-11
20613.55469,139319325,693.7679443,2.10E-11
20606.48438,139318925,693.7679443,2.10E-11
20599.41407,139317050,693.7679443,2.10E-11
20594.41407,139315900,693.7846069,2.10E-11
20587.34375,139315525,693.8734741,2.10E-11
20580.27344,139315500,693.9766235,2.10E-11
20573.20313,139315475,694.0408325,2.10E-11
20566.13282,139315450,694.0408325,2.10E-11
20559.0625,139314525,694.0408325,2.10E-11
20551.99219,139313975,694.0408325,2.10E-11
20544.92188,139313600,694.0408325,2.10E-11
20539.92188,139313500,694.0408325,2.10E-11
20532.85157,139313250,694.0408325,2.10E-11
20525.78125,139313075,694.0408325,2.10E-11
20518.71094,139309800,694.0408325,2.10E-11
20511.64063,139309300,694.0408325,2.10E-11
20506.64063,139309175,694.0408325,2.10E-11
20499.57032,139304625,694.0408325,2.10E-11
20494.57032,139304575,694.0408325,2.10E-11
20487.5,139304525,694.0408325,2.10E-11
20482.5,139304100,694.1316528,2.10E-11
20475.42969,139304025,694.1806641,2.10E-11
20470.42969,139303800,694.2141724,2.10E-11
20463.35938,139021475,694.2141724,2.10E-11
20458.35938,139021375,694.2141724,2.10E-11
20453.35938,139021225,694.2141724,2.10E-11
20448.35938,139020900,694.2141724,2.10E-11
20443.35938,139020775,694.2141724,2.10E-11
20438.35938,139020600,694.2141724,2.10E-11
20433.35938,139020450,694.2141724,2.10E-11
20428.35938,139020300,694.2141724,2.10E-11
20423.35938,139017250,694.2374268,2.10E-11
20418.35938,139017075,694.3034058,2.10E-11
20413.35938,139016975,694.3839111,2.10E-11
20408.35938,139016850,694.4863281,2.10E-11
20401.28907,139016450,694.5720215,2.10E-11
20394.21875,139016325,694.6762695,2.10E-11
20387.14844,139016300,694.682251,2.10E-11
20380.07813,139015975,694.682251,2.10E-11
20373.00782,139013000,694.682251,2.10E-11
20368.00782,139012875,694.682251,2.10E-11
20363.00782,139012775,694.682251,2.10E-11
20355.9375,139012600,694.8406982,2.10E-11
20350.9375,139012350,694.9318237,2.10E-11
20343.86719,139012275,694.9381104,2.10E-11
20338.86719,139009725,694.9381104,2.10E-11
20333.86719,138996200,694.9381104,2.10E-11
20328.86719,138996175,694.9381104,2.10E-11
20323.86719,138996150,694.9381104,2.10E-11
20318.86719,138996125,694.9381104,2.10E-11
20313.86719,138996100,694.9381104,2.10E-11
20308.86719,138996075,694.9381104,2.10E-11
20303.86719,138996050,694.9381104,2.10E-11
20298.86719,138996025,694.9381104,2.10E-11
20293.86719,138996000,694.9381104,2.10E-11
20288.86719,138995775,694.9381104,2.10E-11
20283.86719,138995550,694.9381104,2.10E-11
20276.79688,138995250,694.9381104,2.10E-11
20271.79688,138994800,694.9381104,2.10E-11
20266.79688,138994575,694.9381104,2.10E-11
20261.79688,138993975,694.9381104,2.10E-11
20254.72657,138993800,695.2609253,2.10E-11
20247.65625,138993775,695.2609253,2.10E-11
20240.58594,138992950,695.2609253,2.10E-11
20233.51563,138990975,695.2609253,2.10E-11
20226.44532,138988125,695.2609253,2.10E-11
20219.375,138985700,695.2609253,2.10E-11
20212.30469,138985200,695.2609253,2.10E-11
20205.23438,138984650,695.2609253,2.10E-11
20200.23438,138978500,695.2609253,2.10E-11
20195.23438,138978475,695.2609253,2.10E-11
20190.23438,138978450,695.2609253,2.10E-11
20183.16407,138978325,695.2734985,2.10E-11
20178.16407,138977875,695.3062744,2.10E-11
20171.09375,138977800,695.3182983,2.10E-11
20166.09375,138977750,695.3228149,2.10E-11
20159.02344,138977550,695.3438721,2.10E-11
20151.95313,138976550,695.3438721,2.10E-11
20144.88282,138968200,695.3438721,2.10E-11
20137.8125,138967750,695.3438721,2.10E-11
20130.74219,138967425,695.3438721,2.10E-11
20123.67188,138967000,695.3438721,2.10E-11
20118.67188,138966900,695.3438721,2.10E-11
20113.67188,138966800,695.3519897,2.10E-11
20106.60157,138966725,695.3649292,2.10E-11
20101.60157,138890050,695.3649292,2.10E-11
20094.53125,138889550,695.3649292,2.10E-11
20087.46094,138877175,695.3649292,2.10E-11
20080.39063,138876775,695.3649292,2.10E-11
20075.39063,138876525,695.3649292,2.10E-11
20070.39063,138873700,695.3973389,2.10E-11
20063.32032,138873650,695.4744263,2.10E-11
20058.32032,138873400,695.479187,2.10E-11
20053.32032,138869850,695.479187,2.10E-11
20048.32032,138869550,695.479187,2.10E-11
20043.32032,138869100,695.5056152,2.10E-11
20038.32032,138868875,695.517395,2.10E-11
20031.25,138866200,695.517395,2.10E-11
20026.25,138865200,695.517395,2.10E-11
20021.25,138865050,695.517395,2.10E-11
20016.25,138864950,695.517395,2.10E-11
20011.25,138864400,695.5961304,2.10E-11
20004.17969,138859375,695.7223511,2.10E-11
19997.10938,138859350,695.7698975,2.10E-11
19992.10938,138858950,695.8067017,2.10E-11
19987.10938,138858225,695.8746948,2.10E-11
19982.10938,138858175,695.9856567,2.10E-11
19975.03907,138649550,696.1057129,2.10E-11
19967.96875,138649450,696.2952881,2.10E-11
19960.89844,138648800,696.4354858,2.10E-11
19953.82813,138648550,696.4707031,2.10E-11
19946.75782,138648475,696.472168,2.10E-11
19941.75782,138648300,696.472168,2.10E-11
19934.6875,138647975,696.472168,2.10E-11
19927.61719,138646250,696.5007935,2.10E-11
19922.61719,138645950,696.5673828,2.10E-11
19915.54688,138645750,696.7192383,2.10E-11
19908.47657,138644175,696.9884033,2.10E-11
19901.40625,138644100,697.2457886,2.10E-11
19896.40625,137799575,697.2908936,2.10E-11
19889.33594,137797850,697.2908936,2.10E-11
19882.26563,137797700,697.2908936,2.10E-11
19875.19532,137797300,697.2908936,2.10E-11
19870.19532,137791425,697.2908936,2.10E-11
19865.19532,137791400,697.2908936,2.10E-11
19860.19532,137791375,697.2908936,2.10E-11
19855.19532,137791350,697.2908936,2.10E-11
19850.19532,137791225,697.2946777,2.10E-11
19845.19532,137790825,697.4594727,2.10E-11
19838.125,137790775,697.5906372,2.10E-11
19833.125,137790650,697.6113281,2.10E-11
19826.05469,137784150,697.6113281,2.10E-11
19821.05469,137784025,697.6113281,2.10E-11
19813.98438,137783775,697.6113281,2.10E-11
19806.91407,137783350,697.6113281,2.10E-11
19801.91407,137782700,697.6113281,2.10E-11
19796.91407,137781200,697.6113281,2.10E-11
19791.91407,137781125,697.6113281,2.10E-11
19786.91407,137780875,697.6113281,2.10E-11
19781.91407,137780725,697.6426392,2.10E-11
19774.84375,137780700,697.6426392,2.10E-11
19767.77344,137550050,697.6426392,2.10E-11
19762.77344,137547700,697.6426392,2.10E-11
19755.70313,137547425,697.6426392,2.10E-11
19748.63282,137547150,697.6426392,2.10E-11
19741.5625,137516875,697.6426392,2.10E-11
19734.49219,137516350,697.6426392,2.10E-11
19727.42188,137514625,697.6426392,2.10E-11
19720.35157,137511400,697.6426392,2.10E-11
19715.35157,137511350,697.6426392,2.10E-11
19708.28125,137510975,697.6426392,2.10E-11
19703.28125,137510300,697.6426392,2.10E-11
19698.28125,137510200,697.6426392,2.10E-11
19691.21094,137509800,697.6426392,2.10E-11
19684.14063,137508525,697.6426392,2.10E-11
19679.14063,137508400,697.6426392,2.10E-11
19674.14063,137508225,697.6426392,2.10E-11
19669.14063,137508125,697.6426392,2.10E-11
19664.14063,137507675,697.7351074,2.10E-11
19657.07032,137507250,697.892334,2.10E-11
19650,137502900,698.1270142,2.10E-11
19642.92969,137502800,698.1946411,2.10E-11
19637.92969,137502700,698.2081909,2.10E-11
19630.85938,133655550,698.2081909,2.10E-11
19623.78907,133655225,698.2081909,2.10E-11
19616.71875,133654600,698.2081909,2.10E-11
19609.64844,133648375,698.2081909,2.10E-11
19602.57813,133647575,698.2081909,2.10E-11
19595.50782,133647125,698.2081909,2.10E-11
19588.4375,133646700,698.2081909,2.10E-11
19581.36719,133645700,698.2081909,2.10E-11
19574.29688,133645125,698.2081909,2.10E-11
19567.22657,133644525,698.2081909,2.10E-11
19562.22657,133644000,698.2081909,2.10E-11
19555.15625,133643650,698.2081909,2.10E-11
19550.15625,133643525,698.2081909,2.10E-11
19543.08594,133643050,698.2081909,2.10E-11
19538.08594,133642675,698.2081909,2.10E-11
19533.08594,133642400,698.2081909,2.10E-11
19528.08594,133642275,698.2081909,2.10E-11
19523.08594,133641850,698.2553711,2.10E-11
19516.01563,133641750,698.2553711,2.10E-11
19508.94532,133641500,698.2553711,2.10E-11
19501.875,133640750,698.2553711,2.10E-11
19494.80469,133640250,698.2553711,2.10E-11
19487.73438,133629325,698.2553711,2.10E-11
19480.66407,133628450,698.2553711,2.10E-11
19473.59375,133615525,698.2553711,2.10E-11
19466.52344,133614650,698.2553711,2.10E-11
19459.45313,133613850,698.2553711,2.10E-11
19452.38282,133600600,698.2553711,2.10E-11
19445.3125,133432350,698.2553711,2.10E-11
19438.24219,133431575,698.2553711,2.10E-11
19431.17188,133430925,698.2553711,2.10E-11
19424.10157,133415900,698.2553711,2.10E-11
19417.03125,133415250,698.2553711,2.10E-11
19409.96094,133414150,698.2553711,2.10E-11
19404.96094,133251950,698.2553711,2.10E-11
19399.96094,133251925,698.2553711,2.10E-11
19394.96094,133251900,698.2553711,2.10E-11
19389.96094,133251875,698.2553711,2.10E-11
19384.96094,133251850,698.2553711,2.10E-11
19379.96094,133251825,698.2553711,2.10E-11
19374.96094,133251800,698.2553711,2.10E-11
19369.96094,133251775,698.2553711,2.10E-11
19364.96094,133251750,698.2553711,2.10E-11
19359.96094,133251725,698.2553711,2.10E-11
19354.96094,133251700,698.2553711,2.10E-11
19349.96094,133251675,698.2553711,2.10E-11
19344.96094,133251650,698.2553711,2.10E-11
19339.96094,133251625,698.2553711,2.10E-11
19334.96094,133251600,698.2553711,2.10E-11
19329.96094,133251575,698.2553711,2.10E-11
19324.96094,133251550,698.2553711,2.10E-11
19319.96094,133251525,698.2553711,2.10E-11
19314.96094,133251500,698.2553711,2.10E-11
19309.96094,133251475,698.2553711,2.10E-11
19304.96094,133251450,698.2553711,2.10E-11
19299.96094,133251425,698.2553711,2.10E-11
19294.96094,133251400,698.2553711,2.10E-11
19289.96094,133251375,698.2553711,2.10E-11
19284.96094,133251350,698.2553711,2.10E-11
19279.96094,133251200,698.2553711,2.10E-11
19274.96094,133251050,698.2553711,2.10E-11
19269.96094,133250075,698.319458,2.10E-11
19264.96094,133249750,698.4301758,2.10E-11
19257.89063,133249600,698.5202026,2.10E-11
19252.89063,133249575,698.574707,2.10E-11
19247.89063,133249550,698.6049805,2.10E-11
19242.89063,133249525,698.6049805,2.10E-11
19235.82032,133249325,698.6129761,2.10E-11
19228.75,133245200,698.6129761,2.10E-11
19223.75,133244850,698.6209717,2.10E-11
19218.75,133244675,698.6559448,2.10E-11
19211.67969,133244625,698.6559448,2.10E-11
19204.60938,133218050,698.6559448,2.10E-11
19197.53907,133217200,698.723938,2.10E-11
19190.46875,133217075,698.8469849,2.10E-11
19183.39844,133217025,698.9233398,2.10E-11
19176.32813,133216900,698.9423218,2.10E-11
19169.25782,133216775,698.9463501,2.10E-11
19164.25782,133204650,698.9463501,2.10E-11
19157.1875,133204625,698.9463501,2.10E-11
19150.11719,133175175,698.9463501,2.10E-11
19145.11719,133173850,698.9463501,2.10E-11
19140.11719,133173825,698.9463501,2.10E-11
19135.11719,133173800,698.9463501,2.10E-11
19130.11719,133173775,698.9463501,2.10E-11
19125.11719,133173750,698.9463501,2.10E-11
19120.11719,133173725,698.9463501,2.10E-11
19115.11719,133173575,698.9463501,2.10E-11
19110.11719,133173050,698.9463501,2.10E-11
19105.11719,133173000,698.9463501,2.10E-11
19100.11719,133172075,698.9463501,2.10E-11
19095.11719,133172050,698.9463501,2.10E-11
19088.04688,133171800,698.9661865,2.10E-11
19080.97657,133171250,698.9661865,2.10E-11
19073.90625,133171075,698.9661865,2.10E-11
19066.83594,133171000,698.9661865,2.10E-11
19061.83594,111554150,698.9661865,2.10E-11
19056.83594,111554100,698.9661865,2.10E-11
19051.83594,111212000,698.9661865,2.10E-11
19046.83594,111211975,698.9661865,2.10E-11
19041.83594,111211950,698.9661865,2.10E-11
19036.83594,111211925,698.9661865,2.10E-11
19031.83594,111211900,698.9661865,2.10E-11
19026.83594,111211875,698.9661865,2.10E-11
19021.83594,111211850,698.9661865,2.10E-11
19016.83594,111211825,698.9661865,2.10E-11
19011.83594,111211800,698.9661865,2.10E-11
19006.83594,111211775,698.9661865,2.10E-11
19001.83594,111211750,698.9661865,2.10E-11
18996.83594,111211725,698.9661865,2.10E-11
18991.83594,111211700,698.9661865,2.10E-11
18986.83594,111210650,699.0147095,2.10E-11
18979.76563,111210625,699.1447144,2.10E-11
18972.69532,111210600,699.2493896,2.10E-11
18965.625,111210575,699.3491821,2.10E-11
18958.55469,111210500,699.3997803,2.10E-11
18951.48438,111210200,699.4418945,2.10E-11
18946.48438,111199725,699.4743652,2.10E-11
18941.48438,111199700,699.6595459,2.10E-11
18936.48438,111199675,699.8007202,2.10E-11
18931.48438,111199625,699.8834839,2.10E-11
18924.41407,111179200,699.8834839,2.10E-11
18917.34375,111178825,699.8834839,2.10E-11
18910.27344,111178225,699.8834839,2.10E-11
18903.20313,111177625,699.8834839,2.10E-11
18896.13282,111176900,699.8834839,2.10E-11
18889.0625,111176150,699.8834839,2.10E-11
18884.0625,111176100,699.8834839,2.10E-11
18876.99219,111175575,699.8834839,2.10E-11
18869.92188,111173200,699.8834839,2.10E-11
18862.85157,111172575,699.8834839,2.10E-11
18857.85157,111171425,699.8834839,2.10E-11
18852.85157,111171400,699.8834839,2.10E-11
18847.85157,111171375,699.8834839,2.10E-11
18842.85157,111171350,699.8834839,2.10E-11
18837.85157,111171325,699.8834839,2.10E-11
18832.85157,111171300,699.8834839,2.10E-11
18827.85157,111171150,699.8834839,2.10E-11
18822.85157,111170425,699.8834839,2.10E-11
18817.85157,111170400,699.8834839,2.10E-11
18812.85157,111170375,699.8834839,2.10E-11
18807.85157,111170350,699.8834839,2.10E-11
18802.85157,111170325,699.8834839,2.10E-11
18797.85157,111170300,699.8834839,2.10E-11
18792.85157,111170175,699.8834839,2.10E-11
18785.78125,111165600,699.8834839,2.10E-11
18778.71094,111165225,699.8834839,2.10E-11
18771.64063,111164750,699.8834839,2.10E-11
18764.57032,111163650,699.8834839,2.10E-11
18759.57032,111072900,699.8834839,2.10E-11
18754.57032,111072875,699.8834839,2.10E-11
18749.57032,111072850,699.8834839,2.10E-11
18744.57032,111072825,699.8834839,2.10E-11
18739.57032,111072800,699.8834839,2.10E-11
18734.57032,111072775,699.8834839,2.10E-11
18729.57032,111072750,699.8834839,2.10E-11
18724.57032,111072725,699.8834839,2.10E-11
18719.57032,111072700,699.8834839,2.10E-11
18714.57032,111072675,699.8834839,2.10E-11
18709.57032,111072650,699.8834839,2.10E-11
18704.57032,111072625,699.8834839,2.10E-11
18699.57032,111072600,699.8834839,2.10E-11
18694.57032,111072575,699.8834839,2.10E-11
18689.57032,111072550,699.9018555,2.10E-11
18684.57032,111072475,699.9437866,2.10E-11
